Candidate_Feature,Family,Missing_Category_Type,Semantic_Group,Source_Group,ConsensusRank,ConsensusScore,Selected,Excluded_As_Redundant,Excluded_As_Raw_Age_Column,Excluded_As_Pure_Missing_Unknown,Replaced_By,Reason
VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L_106-50,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L,VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L,1222,0.30500071901064135,0,0,0,0,,
VEH_新能源汽车类型_NEVTYPE_3-增程式混合动力电动汽车,vehicle_state,not_missing_category,other_unique:VEH_新能源汽车类型_NEVTYPE,VEH_新能源汽车类型_NEVTYPE,1223,0.3049906528616624,0,0,0,0,,
VEH_车辆合法状况_VEHLAWF_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_车辆合法状况_VEHLAWF_MISSING_OR,1224,0.30494319815933274,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎生产星期_TIREWE1L_41-41,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1225,0.30491443773367843,0,0,0,0,,
VEH_护栏导轨类型_SPLANKE_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_护栏导轨类型_SPLANKE_MISSING_OR,1226,0.3046072763876906,0,0,0,1,,pure_missing_unknown_excluded
VEH_挡风玻璃加热装置_FSHEIZ1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_挡风玻璃加热装置_FSHEIZ1,1227,0.3044542709232097,0,0,0,1,,pure_missing_unknown_excluded
VEH_驱动形式_ANTR_1-有驱动，具体未知,other,partial_unknown_detail,other_unique:VEH_驱动形式_ANTR,VEH_驱动形式_ANTR,1228,0.30442551049755534,0,0,0,0,,
酒精作用_MEDALK_9-未知,other,pure_missing_unknown,unknown_missing_category,酒精作用_MEDALK,1229,0.30437719298245614,0,0,0,1,,pure_missing_unknown_excluded
驾照等级与车型是否相符_LICENFIT_9-未知,other,pure_missing_unknown,unknown_missing_category,驾照等级与车型是否相符_LICENFIT,1230,0.30428170836928387,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L_7-R15,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L,VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L,1231,0.30402286453839517,0,0,0,0,,
事故类型_UTYP_379-穿行，未指定是否是371_-_374,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,1232,0.30402214552775386,0,0,0,0,,
VEH_碰撞前车辆运动曲线_RICHTVU_10-向左变道,crash_type,not_missing_category,other_unique:VEH_碰撞前车辆运动曲线_RICHTVU,VEH_碰撞前车辆运动曲线_RICHTVU,1233,0.30396462467644525,0,0,0,0,,
VEH_直流最大充电电压_DCCHV_99999,other,not_missing_category,other_unique:VEH_直流最大充电电压_DCCHV,VEH_直流最大充电电压_DCCHV,1234,0.3038503019844694,0,0,0,0,,
VEH_变速器_GETRIEBE_8-其他,other,not_missing_category,other_unique:VEH_变速器_GETRIEBE,VEH_变速器_GETRIEBE,1235,0.3037927811331607,0,0,0,0,,
VEH_第一轴右侧轮胎胎面状态_TIREDA1R_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_第一轴右侧轮胎胎面状态_TIREDA1R_MISSING_OR,1236,0.3036489790048893,0,0,0,1,,pure_missing_unknown_excluded
VEH_电动汽车提示音系统_AVAS_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_电动汽车提示音系统_AVAS_MISSING_OR,1237,0.303620218579235,0,0,0,1,,pure_missing_unknown_excluded
VEH_后部停车距离控制_PARKH1_2-不存在,other,not_missing_category,other_unique:VEH_后部停车距离控制_PARKH1,VEH_后部停车距离控制_PARKH1,1238,0.3035339373022721,0,0,0,0,,
VEH_第二轴左侧轮胎纹深_TIREDE2L_8-8,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎纹深_TIREDE2L,VEH_第二轴左侧轮胎纹深_TIREDE2L,1239,0.30347641645096346,0,0,0,0,,
事故类型_UTYP_422-行人穿行_-_超车车辆与右侧横穿行人,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,1240,0.30338941616335924,0,0,0,0,,
主动安全场景_ACSCE_888-其他,safety,not_missing_category,safety_assistance,ACSCE,1241,0.3033189531205062,0,0,0,0,,
进入公交车站是否安全_BUSHS_5-穿行有交通灯的马路,safety,not_missing_category,other_unique:进入公交车站是否安全_BUSHS,进入公交车站是否安全_BUSHS,1242,0.3033189531205062,0,0,0,0,,
VEH_胎压检测_RDRUCKK1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_胎压检测_RDRUCKK1,1243,0.3030737704918033,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴左侧轮胎生产年份_TIREYE2L_2018-2018,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产年份_TIREYE2L,VEH_第二轴左侧轮胎生产年份_TIREYE2L,1244,0.30291041127408685,0,0,0,0,,
停放车辆视线障碍_仅行人事故_FGSHFZG_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,停放车辆视线障碍_仅行人事故_FGSHFZG_MISSING_OR,1245,0.3027574058096059,0,0,0,1,,pure_missing_unknown_excluded
VEH_疲劳驾驶提醒_ABLENKON1_1-有，具体未知,other,partial_unknown_detail,other_unique:VEH_疲劳驾驶提醒_ABLENKON1,VEH_疲劳驾驶提醒_ABLENKON1,1246,0.3027378487201611,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_14-14,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1247,0.30249856197871733,0,0,0,0,,
VEH_日间行车灯_TAGFL1_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_日间行车灯_TAGFL1,1248,0.30244104112740866,0,0,0,1,,pure_missing_unknown_excluded
酒精测试结果数值_TESTDIG,other,not_missing_category,other_unique:酒精测试结果数值_TESTDIG,酒精测试结果数值_TESTDIG,1249,0.3023259994247915,0,0,0,0,,
ARU事故原因3_URSWIS3_11-违反右侧行驶戒律_包括在车道外行驶,lane,not_missing_category,other_unique:URSWIS,URSWIS,1250,0.30192910555076224,0,0,0,0,,
对向车道数_FSPURG_6-6,lane,not_missing_category,other_unique:对向车道数_FSPURG,对向车道数_FSPURG,1251,0.30192910555076224,0,0,0,0,,
不同行驶方向车道的隔离方法_MARK_7-双虚线,lane,not_missing_category,other_unique:MARK,MARK,1252,0.30192910555076224,0,0,0,0,,
酒精测试结果_TESTERG_2-未饮酒,other,not_missing_category,other_unique:酒精测试结果_TESTERG,酒精测试结果_TESTERG,1253,0.3017795513373598,0,0,0,0,,
VEH_第二轴左侧轮胎生产年份_TIREYE2L_2017-2017,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产年份_TIREYE2L,VEH_第二轴左侧轮胎生产年份_TIREYE2L,1254,0.3017507909117055,0,0,0,0,,
ARU事故原因1_URSWIS1_27-忽视“右侧优先”的交通规则,other,not_missing_category,other_unique:URSWIS,URSWIS,1255,0.301693270060397,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_99-未知,other,pure_missing_unknown,unknown_missing_category,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1256,0.3015782283577797,0,0,0,1,,pure_missing_unknown_excluded
VEH_本次碰撞前是否制动_BRAKEBEF_8-其他,crash_type,not_missing_category,other_unique:VEH_本次碰撞前是否制动_BRAKEBEF,VEH_本次碰撞前是否制动_BRAKEBEF,1257,0.30146246764452117,0,0,0,0,,
先期疾病3_VORKR3_31-高血压,other,not_missing_category,other_unique:先期疾病3_VORKR3,先期疾病3_VORKR3,1258,0.30131938452689094,0,0,0,0,,
VEH_后部停车距离控制_PARKH1_4-仅视觉,other,not_missing_category,other_unique:VEH_后部停车距离控制_PARKH1,VEH_后部停车距离控制_PARKH1,1259,0.3012998274374461,0,0,0,0,,
VEH_碰撞预警_COLLWARN1_3-开启,crash_type,not_missing_category,safety_assistance,VEH_碰撞预警_COLLWARN1,1260,0.3012899050905954,0,0,0,0,,
道路方向变化_KGRAD,other,not_missing_category,other_unique:道路方向变化_KGRAD,道路方向变化_KGRAD,1261,0.3012043428242738,0,0,0,0,,
VEH_第二轴左侧轮胎胎压_TIREPR2L_26-26,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎胎压_TIREPR2L,VEH_第二轴左侧轮胎胎压_TIREPR2L,1262,0.3011755823986195,0,0,0,0,,
VEH_准乘人数_DESNUMB,other,not_missing_category,other_unique:VEH_准乘人数,VEH_准乘人数,1263,0.3009454989933851,0,0,0,0,,
事故类型_UTYP_644-纵向交通_-_因车道误用而向右变道与紧跟车辆,lane,not_missing_category,crash_configuration_type,事故类型_UTYP,1264,0.3008649698015531,0,0,0,0,,
估计事发前的速度_VSCHAETZ_70,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1265,0.30075337935001434,0,0,0,0,,
VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L_1004-185,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L,VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L,1266,0.300744176013805,0,0,0,0,,
先期疾病1_VORKR1_9-未知,other,pure_missing_unknown,unknown_missing_category,先期疾病1_VORKR1,1267,0.3007246189243601,0,0,0,1,,pure_missing_unknown_excluded
VEH_发动机类型_MOTOR_4-混合动力,other,not_missing_category,other_unique:VEH_发动机类型_MOTOR,VEH_发动机类型_MOTOR,1268,0.3007154155881507,0,0,0,0,,
事故类型_UTYP_652-纵向交通_-_借逆向车道超车而并行的车辆之间,lane,not_missing_category,crash_configuration_type,事故类型_UTYP,1269,0.3004048029910843,0,0,0,0,,
VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L_105-45,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L,VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L,1270,0.3003507333908542,0,0,0,0,,
先期疾病2_VORKR2_9-未知,other,pure_missing_unknown,unknown_missing_category,先期疾病2_VORKR2,1271,0.29996764452113894,0,0,0,1,,pure_missing_unknown_excluded
眼镜对事故的影响_BRILLEE_9-未知,other,pure_missing_unknown,unknown_missing_category,眼镜对事故的影响_BRILLEE,1272,0.2997950819672131,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎生产星期_TIREWE1L_49-49,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1273,0.29950747771067016,0,0,0,0,,
VEH_第一轴右侧轮胎胎压_TIREPR1R_26-26,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎胎压_TIREPR1R,VEH_第一轴右侧轮胎胎压_TIREPR1R,1274,0.2994591601955709,0,0,0,0,,
主动安全场景_ACSCE_202-L11-与前方右侧临近车道目标物,lane,not_missing_category,safety_assistance,ACSCE,1275,0.29945570894449236,0,0,0,0,,
VEH_自动变道辅助_SPURWAE1_4-有，未激活,lane,not_missing_category,other_unique:VEH_自动变道辅助_SPURWAE1,VEH_自动变道辅助_SPURWAE1,1276,0.29945570894449236,0,0,0,0,,
视线障碍_SICHTBV_8-其他,other,not_missing_category,other_unique:视线障碍_SICHTBV,视线障碍_SICHTBV,1277,0.2994499568593615,0,0,0,0,,
碰撞时参与方状态_PARTISTATUS_3-静止,crash_type,not_missing_category,other_unique:碰撞时参与方状态_PARTISTATUS,碰撞时参与方状态_PARTISTATUS,1278,0.2993917169974116,0,0,0,0,,
事故类型_UTYP_401-行人穿行_-_视线无障的车辆与左侧横穿行人,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,1279,0.2993917169974116,0,0,0,0,,
事故类型_UTYP_647-纵向交通_-_向右变道超车与前行车辆,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,1280,0.2993917169974116,0,0,0,0,,
碰撞前的行驶方向_FZGRI_0-静止,crash_type,not_missing_category,other_unique:碰撞前的行驶方向_FZGRI,碰撞前的行驶方向_FZGRI,1281,0.2993917169974116,0,0,0,0,,
碰撞前的行驶方向_FZGRI_8-其他,crash_type,not_missing_category,other_unique:碰撞前的行驶方向_FZGRI,碰撞前的行驶方向_FZGRI,1282,0.2993917169974116,0,0,0,0,,
VEH_本次碰撞前是否转向_STEERING_4-左右交替,crash_type,not_missing_category,other_unique:VEH_本次碰撞前是否转向_STEERING,VEH_本次碰撞前是否转向_STEERING,1283,0.2993917169974116,0,0,0,0,,
VEH_与护栏碰撞的事故类型_PLANKEK_8-其他,crash_type,not_missing_category,crash_configuration_type,VEH_与护栏碰撞的事故类型_PLANKEK,1284,0.2993917169974116,0,0,0,0,,
道路线性_STRLIN_9-未知,other,pure_missing_unknown,unknown_missing_category,道路线性_STRLIN,1285,0.2993636755823986,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴左侧轮胎生产年份_TIREYE2L_2009-2009,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产年份_TIREYE2L,VEH_第二轴左侧轮胎生产年份_TIREYE2L,1286,0.29917155593902794,0,0,0,0,,
驾照等级与车型是否相符_LICENFIT_2-不符合,other,not_missing_category,other_unique:驾照等级与车型是否相符_LICENFIT,驾照等级与车型是否相符_LICENFIT,1287,0.29913359217716423,0,0,0,0,,
是否是实习期驾照_INTLIC_9-未知,other,pure_missing_unknown,unknown_missing_category,是否是实习期驾照_INTLIC,1288,0.29901855047454706,0,0,0,1,,pure_missing_unknown_excluded
行驶方向的车道数_FSPUR_99-未知,lane,pure_missing_unknown,unknown_missing_category,行驶方向的车道数_FSPUR,1289,0.29879421915444354,0,0,0,1,,pure_missing_unknown_excluded
事故类型_UTYP_352-路口，转向优先道路车辆与来自右侧的车辆（中国不适用）,crash_type,pure_missing_unknown,unknown_missing_category,事故类型_UTYP,1290,0.29875898763301695,0,0,0,1,,pure_missing_unknown_excluded
事故参与人数_ANZPERS_5-5,other,not_missing_category,other_unique:事故参与人数_ANZPERS,事故参与人数_ANZPERS,1291,0.29870218579234975,0,0,0,0,,
VEH_前雾灯的使用_NEBELV1_1-存在，具体未知,other,partial_unknown_detail,weather_wind,VEH_前雾灯的使用_NEBELV1,1292,0.29852962323842397,0,0,0,0,,
VEH_前照灯清洗系统_SWPUTZ1_1-存在，具体未知,other,partial_unknown_detail,other_unique:VEH_前照灯清洗系统_SWPUTZ1,VEH_前照灯清洗系统_SWPUTZ1,1293,0.29850086281276966,0,0,0,0,,
事故类型_UTYP_299-转弯，其他,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,1294,0.2982412999712396,0,0,0,0,,
驾驶执照等级_DRILICEN_14-E,other,not_missing_category,other_unique:驾驶执照等级_DRILICEN,驾驶执照等级_DRILICEN,1295,0.29821325855622666,0,0,0,0,,
VEH_第二轴右侧轮胎胎压_TIREPR2R_25-25,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎胎压_TIREPR2R,VEH_第二轴右侧轮胎胎压_TIREPR2R,1296,0.29786813344837504,0,0,0,0,,
VEH_车辆是否超载_VEHOVLOA_2-否,other,not_missing_category,other_unique:VEH_车辆是否超载_VEHOVLOA,VEH_车辆是否超载_VEHOVLOA,1297,0.2978106125970665,0,0,0,0,,
事故类型_UTYP_635-纵向交通_-_右侧超车后向左变道与紧跟车辆,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,1298,0.29772361230946215,0,0,0,0,,
事故类型_UTYP_599-停泊车辆_-_其他,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,1299,0.2976948518838079,0,0,0,0,,
VEH_第一轴左侧轮胎尺寸-轮辋直径_TIRESIH1L_15-R19,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎尺寸-轮辋直径_TIRESIH1L,VEH_第一轴左侧轮胎尺寸-轮辋直径_TIRESIH1L,1300,0.29749424791486917,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_50-50,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,1301,0.2974079666379062,0,0,0,0,,
VEH_第二轴左侧轮胎胎压_TIREPR2L_32-32,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎胎压_TIREPR2L,VEH_第二轴左侧轮胎胎压_TIREPR2L,1302,0.29735044578659764,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_5-5,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,1303,0.29668895599654876,0,0,0,0,,
事故类型_UTYP_227-左转车辆（驶出主路）与隔离带中的对向直行车辆,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,1304,0.2966307161345988,0,0,0,0,,
驾驶证种类_LICTYPE_9-未知,other,pure_missing_unknown,unknown_missing_category,驾驶证种类_LICTYPE,1305,0.29660267471958585,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎胎压_TIREPR1L_26-26,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎胎压_TIREPR1L,VEH_第一轴左侧轮胎胎压_TIREPR1L,1306,0.29640135174000576,0,0,0,0,,
VEH_第一轴左侧轮胎生产年份_TIREYE1L_2023-2023,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产年份_TIREYE1L,VEH_第一轴左侧轮胎生产年份_TIREYE1L,1307,0.2963150704630429,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_45-45,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1308,0.29615171124532647,0,0,0,0,,
VEH_胎痕_BSPUR_5-深而连续,lane,not_missing_category,other_unique:BSPUR,BSPUR,1309,0.29603321829163076,0,0,0,0,,
视线障碍的类型_SICHTV_0-不适用,other,pure_missing_unknown,unknown_missing_category,视线障碍的类型_SICHTV,1310,0.2959699453551913,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎生产年份_TIREYE1L_2018-2018,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产年份_TIREYE1L,VEH_第一轴左侧轮胎生产年份_TIREYE1L,1311,0.2959699453551912,0,0,0,0,,
VEH_第二轴左侧轮胎纹深_TIREDE2L_4-4,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎纹深_TIREDE2L,VEH_第二轴左侧轮胎纹深_TIREDE2L,1312,0.29594118492953697,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_35-35,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1313,0.2959124245038827,0,0,0,0,,
VEH_第二轴左侧轮胎生产星期_TIREWE2L_11-11,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产星期_TIREWE2L,VEH_第二轴左侧轮胎生产星期_TIREWE2L,1314,0.2959124245038827,0,0,0,0,,
VEH_充电接口位置_CHALOC_1-前部,other,not_missing_category,other_unique:VEH_充电接口位置_CHALOC,VEH_充电接口位置_CHALOC,1315,0.29586410698878346,0,0,0,0,,
VEH_智能刹车灯_BREMSLI1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_智能刹车灯_BREMSLI1,1316,0.2957111015243025,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L_1100-245,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,1317,0.29562482024733966,0,0,0,0,,
VEH_疲劳驾驶提醒_ABLENKON1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_疲劳驾驶提醒_ABLENKON1,1318,0.29530845556514235,0,0,0,1,,pure_missing_unknown_excluded
估计事发前的速度_VSCHAETZ_57,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1319,0.2951738567730802,0,0,0,0,,
VEH_第一轴左侧轮胎纹深_TIREDE1L_4-4,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎纹深_TIREDE1L,VEH_第一轴左侧轮胎纹深_TIREDE1L,1320,0.29513589301121657,0,0,0,0,,
事故地点区域_ORTSL_4-高速,other,not_missing_category,other_unique:事故地点区域_ORTSL,事故地点区域_ORTSL,1321,0.2951358930112165,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_52-52,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1322,0.2950496117342537,0,0,0,0,,
VEH_第二轴右侧轮胎胎压_TIREPR2R_31-31,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎胎压_TIREPR2R,VEH_第二轴右侧轮胎胎压_TIREPR2R,1323,0.29479076790336495,0,0,0,0,,
事故类型_UTYP_244-转弯-右转弯车辆与在自行车车道内反向行驶的骑车人,lane,not_missing_category,crash_configuration_type,事故类型_UTYP,1324,0.29471023871153296,0,0,0,0,,
VEH_第一轴左侧轮胎生产年份_TIREYE1L_2022-2022,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产年份_TIREYE1L,VEH_第一轴左侧轮胎生产年份_TIREYE1L,1325,0.29453192407247625,0,0,0,0,,
VEH_充电接口位置_CHALOC_3-左侧后部,other,not_missing_category,other_unique:VEH_充电接口位置_CHALOC,VEH_充电接口位置_CHALOC,1326,0.29450316364682194,0,0,0,0,,
VEH_是否驶入边坡_SIDERAMP_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_是否驶入边坡_SIDERAMP_MISSING_OR,1327,0.2944456427955134,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎胎压_TIREPR1L_22-22,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎胎压_TIREPR1L,VEH_第一轴左侧轮胎胎压_TIREPR1L,1328,0.2943881219442048,0,0,0,0,,
血液测试_BLUTPR_9-未知,other,pure_missing_unknown,unknown_missing_category,血液测试_BLUTPR,1329,0.29430184066724185,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴左侧轮胎纹深_TIREDE2L_9-9,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎纹深_TIREDE2L,VEH_第二轴左侧轮胎纹深_TIREDE2L,1330,0.29425352315214265,0,0,0,0,,
加速反应_REAKTGAS_9-未知,other,pure_missing_unknown,unknown_missing_category,加速反应_REAKTGAS,1331,0.2941292781133161,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴左侧轮胎生产年份_TIREYE2L_9999-未知,other,pure_missing_unknown,unknown_missing_category,VEH_第二轴左侧轮胎生产年份_TIREYE2L,1332,0.2939854759850446,0,0,0,1,,pure_missing_unknown_excluded
道路优先权_VORFB_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,道路优先权_VORFB_MISSING_OR,1333,0.29398547598504454,0,0,0,1,,pure_missing_unknown_excluded
驾驶执照等级_DRILICEN_9-未知,other,pure_missing_unknown,unknown_missing_category,驾驶执照等级_DRILICEN,1334,0.2939567155593903,0,0,0,1,,pure_missing_unknown_excluded
VEH_缺气保用轮胎_防爆轮胎_RPANNE1_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_缺气保用轮胎_防爆轮胎_RPANNE1_MISSING_OR,1335,0.29393715846994534,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L_1009-235,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L,VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L,1336,0.29361159045153873,0,0,0,0,,
道路横截面轮廓_PROFILQ_3-没有横向倾斜,other,not_missing_category,other_unique:道路横截面轮廓_PROFILQ,道路横截面轮廓_PROFILQ,1337,0.29346778832326714,0,0,0,0,,
是否佩戴眼镜_BRILLEB_9-未知,other,pure_missing_unknown,unknown_missing_category,是否佩戴眼镜_BRILLEB,1338,0.29346778832326714,0,0,0,1,,pure_missing_unknown_excluded
VEH_适应性光线分布_ADAPTLV1_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_适应性光线分布_ADAPTLV1_MISSING_OR,1339,0.2933907103825137,0,0,0,1,,pure_missing_unknown_excluded
VEH_动能回收系统强弱_KERSSTA_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_动能回收系统强弱_KERSSTA_MISSING_OR,1340,0.2933815070463043,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴右侧轮胎生产年份_TIREYE1R_9999-未知,other,pure_missing_unknown,unknown_missing_category,VEH_第一轴右侧轮胎生产年份_TIREYE1R,1341,0.29335274662065,0,0,0,1,,pure_missing_unknown_excluded
VEH_碰撞前的滑移痕迹_SSPUR_0-车辆静止,lane,not_missing_category,other_unique:VEH_碰撞前的滑移痕迹_SSPUR,VEH_碰撞前的滑移痕迹_SSPUR,1342,0.29332973828012665,0,0,0,0,,
ARU事故原因2_URSWIS2_12-超速_车辆速度超过道路限速,other,not_missing_category,other_unique:URSWIS,URSWIS,1343,0.2930939027897613,0,0,0,0,,
事故现场周边的公交车站_BUSH_3-无防护栏的道路边界,other,not_missing_category,other_unique:事故现场周边的公交车站_BUSH,事故现场周边的公交车站_BUSH,1344,0.29303638193845266,0,0,0,0,,
估计事发前的速度_VSCHAETZ_11,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1345,0.2930076215127984,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R_1005-195,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,1346,0.29297886108714405,0,0,0,0,,
VEH_发动机安装方式_MOTOREL_2-无发动机,other,not_missing_category,other_unique:VEH_发动机安装方式_MOTOREL,VEH_发动机安装方式_MOTOREL,1347,0.2927487776819097,0,0,0,0,,
VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R_1004-185,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R,VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R,1348,0.29274877768190966,0,0,0,0,,
VEH_燃料_EQUELLE_8-汽油/电力混合动力,other,not_missing_category,other_unique:VEH_燃料_EQUELLE,VEH_燃料_EQUELLE,1349,0.2926624964049468,0,0,0,0,,
先期疾病1_VORKR1_43-生理机能退化,other,not_missing_category,other_unique:先期疾病1_VORKR1,先期疾病1_VORKR1,1350,0.2923748921484038,0,0,0,0,,
先期疾病3_VORKR3_9-未知,other,pure_missing_unknown,unknown_missing_category,先期疾病3_VORKR3,1351,0.29231737129709523,0,0,0,1,,pure_missing_unknown_excluded
行驶车辆所在车道_FSTREIF_45-使用左侧自行车道左转,lane,not_missing_category,other_unique:行驶车辆所在车道_FSTREIF,行驶车辆所在车道_FSTREIF,1352,0.2922656025309175,0,0,0,0,,
